location_id,location_name,province,city
101270101,成都,四川省,成都市
101270102,龙泉驿,四川省,成都市
101270103,新都,四川省,成都市
101270104,温江,四川省,成都市
101270105,金堂,四川省,成都市
101270106,双流,四川省,成都市
101270107,郫都,四川省,成都市
101270108,大邑,四川省,成都市
101270109,蒲江,四川省,成都市
101270110,新津,四川省,成都市
101270111,都江堰,四川省,成都市
101270112,彭州,四川省,成都市
101270113,邛崃,四川省,成都市
101270114,崇州,四川省,成都市
101270115,青白江,四川省,成都市
101270116,锦江,四川省,成都市
101270117,青羊,四川省,成都市
101270118,金牛,四川省,成都市
101270119,武侯,四川省,成都市
101270120,成华,四川省,成都市
101270121,简阳,四川省,成都市
101270201,攀枝花,四川省,攀枝花市
101270202,仁和,四川省,攀枝花市
101270203,米易,四川省,攀枝花市
101270204,盐边,四川省,攀枝花市
101270205,东区,四川省,攀枝花市
101270206,西区,四川省,攀枝花市
101270301,自贡,四川省,自贡市
101270302,富顺,四川省,自贡市
101270303,荣县,四川省,自贡市
101270304,自流井,四川省,自贡市
101270305,贡井,四川省,自贡市
101270306,大安,四川省,自贡市
101270307,沿滩,四川省,自贡市
101270401,绵阳,四川省,绵阳市
101270402,三台,四川省,绵阳市
101270403,盐亭,四川省,绵阳市
101270405,梓潼,四川省,绵阳市
101270406,北川,四川省,绵阳市
101270407,平武,四川省,绵阳市
101270408,江油,四川省,绵阳市
101270409,涪城,四川省,绵阳市
101270410,游仙,四川省,绵阳市
101270411,安州,四川省,绵阳市
101270501,南充,四川省,南充市
101270502,南部,四川省,南充市
101270503,营山,四川省,南充市
101270504,蓬安,四川省,南充市
101270505,仪陇,四川省,南充市
101270506,西充,四川省,南充市
101270507,阆中,四川省,南充市
101270508,顺庆,四川省,南充市
101270509,高坪,四川省,南充市
101270510,嘉陵,四川省,南充市
101270601,达州,四川省,达州市
101270602,宣汉,四川省,达州市
101270603,开江,四川省,达州市
101270604,大竹,四川省,达州市
101270605,渠县,四川省,达州市
101270606,万源,四川省,达州市
101270607,通川,四川省,达州市
101270608,达川,四川省,达州市
101270701,遂宁,四川省,遂宁市
101270702,蓬溪,四川省,遂宁市
101270703,射洪,四川省,遂宁市
101270704,船山,四川省,遂宁市
101270705,安居,四川省,遂宁市
101270706,大英,四川省,遂宁市
101270801,广安,四川省,广安市
101270802,岳池,四川省,广安市
101270803,武胜,四川省,广安市
101270804,邻水,四川省,广安市
101270805,华蓥,四川省,广安市
101270806,前锋,四川省,广安市
101270807,广安区,四川省,广安市
101270901,巴中,四川省,巴中市
101270902,通江,四川省,巴中市
101270903,南江,四川省,巴中市
101270904,平昌,四川省,巴中市
101270905,巴州,四川省,巴中市
101270906,恩阳,四川省,巴中市
101271001,泸州,四川省,泸州市
101271002,江阳,四川省,泸州市
101271003,泸县,四川省,泸州市
101271004,合江,四川省,泸州市
101271005,叙永,四川省,泸州市
101271006,古蔺,四川省,泸州市
101271007,纳溪,四川省,泸州市
