location_id,location_name,province,city
101180101,郑州,河南省,郑州市
101180102,巩义,河南省,郑州市
101180103,荥阳,河南省,郑州市
101180104,登封,河南省,郑州市
101180105,新密,河南省,郑州市
101180106,新郑,河南省,郑州市
101180107,中牟,河南省,郑州市
101180108,上街,河南省,郑州市
101180109,中原,河南省,郑州市
101180110,二七,河南省,郑州市
101180111,管城,河南省,郑州市
101180112,金水,河南省,郑州市
101180113,惠济,河南省,郑州市
101180201,安阳,河南省,安阳市
101180202,汤阴,河南省,安阳市
101180203,滑县,河南省,安阳市
101180204,内黄,河南省,安阳市
101180205,林州,河南省,安阳市
101180206,文峰,河南省,安阳市
101180207,北关,河南省,安阳市
101180208,殷都,河南省,安阳市
101180209,龙安,河南省,安阳市
101180210,安阳县,河南省,安阳市
101180301,新乡,河南省,新乡市
101180302,获嘉,河南省,新乡市
101180303,原阳,河南省,新乡市
101180304,辉县,河南省,新乡市
101180305,卫辉,河南省,新乡市
101180306,延津,河南省,新乡市
101180307,封丘,河南省,新乡市
101180308,长垣,河南省,新乡市
101180309,红旗,河南省,新乡市
101180310,卫滨,河南省,新乡市
101180311,凤泉,河南省,新乡市
101180312,牧野,河南省,新乡市
101180313,新乡县,河南省,新乡市
101180401,许昌,河南省,许昌市
101180402,鄢陵,河南省,许昌市
101180403,襄城,河南省,许昌市
101180404,长葛,河南省,许昌市
101180405,禹州,河南省,许昌市
101180406,魏都,河南省,许昌市
101180407,建安,河南省,许昌市
101180501,平顶山,河南省,平顶山市
101180502,郏县,河南省,平顶山市
101180503,宝丰,河南省,平顶山市
101180504,汝州,河南省,平顶山市
101180505,叶县,河南省,平顶山市
101180506,舞钢,河南省,平顶山市
101180507,鲁山,河南省,平顶山市
101180508,石龙,河南省,平顶山市
101180509,新华,河南省,平顶山市
101180510,卫东,河南省,平顶山市
101180511,湛河,河南省,平顶山市
101180601,信阳,河南省,信阳市
101180602,息县,河南省,信阳市
101180603,罗山,河南省,信阳市
101180604,光山,河南省,信阳市
101180605,新县,河南省,信阳市
101180606,淮滨,河南省,信阳市
101180607,潢川,河南省,信阳市
101180608,固始,河南省,信阳市
