location_id,location_name,province,city
101230101,福州,福建省,福州市
101230102,闽清,福建省,福州市
101230103,闽侯,福建省,福州市
101230104,罗源,福建省,福州市
101230105,连江,福建省,福州市
101230106,鼓楼,福建省,福州市
101230107,永泰,福建省,福州市
101230108,平潭,福建省,福州市
101230109,台江,福建省,福州市
101230110,长乐,福建省,福州市
101230111,福清,福建省,福州市
101230112,仓山,福建省,福州市
101230113,马尾,福建省,福州市
101230114,晋安,福建省,福州市
101230201,厦门,福建省,厦门市
101230202,同安,福建省,厦门市
101230203,思明,福建省,厦门市
101230204,海沧,福建省,厦门市
101230205,湖里,福建省,厦门市
101230206,集美,福建省,厦门市
101230207,翔安,福建省,厦门市
101230301,宁德,福建省,宁德市
101230302,古田,福建省,宁德市
101230303,霞浦,福建省,宁德市
101230304,寿宁,福建省,宁德市
101230305,周宁,福建省,宁德市
101230306,福安,福建省,宁德市
101230307,柘荣,福建省,宁德市
101230308,福鼎,福建省,宁德市
101230309,屏南,福建省,宁德市
101230310,蕉城,福建省,宁德市
101230401,莆田,福建省,莆田市
101230402,仙游,福建省,莆田市
101230404,涵江,福建省,莆田市
101230405,秀屿,福建省,莆田市
101230406,荔城,福建省,莆田市
101230407,城厢,福建省,莆田市
101230501,泉州,福建省,泉州市
101230502,安溪,福建省,泉州市
101230503,金门,福建省,泉州市
101230504,永春,福建省,泉州市
101230505,德化,福建省,泉州市
101230506,南安,福建省,泉州市
101230508,惠安,福建省,泉州市
101230509,晋江,福建省,泉州市
101230510,石狮,福建省,泉州市
101230511,鲤城,福建省,泉州市
101230512,丰泽,福建省,泉州市
101230513,洛江,福建省,泉州市
101230514,泉港,福建省,泉州市
101230601,漳州,福建省,漳州市
101230602,长泰,福建省,漳州市
101230603,南靖,福建省,漳州市
101230604,平和,福建省,漳州市
101230605,龙海,福建省,漳州市
101230606,漳浦,福建省,漳州市
101230607,诏安,福建省,漳州市
101230608,东山,福建省,漳州市
101230609,云霄,福建省,漳州市
101230610,华安,福建省,漳州市
101230611,芗城,福建省,漳州市
101230612,龙文,福建省,漳州市
101230701,龙岩,福建省,龙岩市
101230702,长汀,福建省,龙岩市
101230703,连城,福建省,龙岩市
101230704,武平,福建省,龙岩市
101230705,上杭,福建省,龙岩市
101230706,永定,福建省,龙岩市
101230707,漳平,福建省,龙岩市
101230708,新罗,福建省,龙岩市
101230801,三明,福建省,三明市
101230802,宁化,福建省,三明市
101230803,清流,福建省,三明市
101230804,泰宁,福建省,三明市
101230805,将乐,福建省,三明市
101230806,建宁,福建省,三明市
101230807,明溪,福建省,三明市
101230808,沙县,福建省,三明市
101230809,尤溪,福建省,三明市
101230810,永安,福建省,三明市
101230811,大田,福建省,三明市
101230813,三元,福建省,三明市
101230901,南平,福建省,南平市
101230902,顺昌,福建省,南平市
101230903,光泽,福建省,南平市
101230904,邵武,福建省,南平市
101230905,武夷山,福建省,南平市
101230906,浦城,福建省,南平市
101230907,建阳,福建省,南平市
101230908,松溪,福建省,南平市
101230909,政和,福建省,南平市
101230910,建瓯,福建省,南平市
101230911,延平,福建省,南平市
